"G","ID","PH","TH","MY","SG","total"
"2015","2","2","4","0","0","8"
"2016","3","1","2","2","1","9"
"2017","1","0","2","4","0","7"
"2018","2","1","2","3","0","8"
"2019","1","0","18","2","9","30"
"2020","3","1","47","5","34","90"
"2021","6","5","31","96","3","141"
"2022","13","4","26","193","1","237"
"2023","8","0","16","83","2","109"
"2024","3","0","17","16","0","36"
