"e","scored_firms","cohorts","controls_min","controls_max"
"-5","497","6","1420","1732"
"-4","521","7","1431","1800"
"-3","549","8","1444","1899"
"-2","581","9","1455","2065"
"0","615","10","1453","2189"
"1","578","9","1442","2034"
"2","483","8","1430","1895"
"3","270","7","1418","1796"
"4","141","6","1407","1732"
