"outcome","spec","ci_hi","bias_per_Mbar","Mbar_admit_zero","Mbar_admit_5pct"
"ln_mtb","baseline","0.04757572048","0.1005773409","0","0.01207472461"
"ln_mtb","R10_shift1","-0.02019689383","0.08851786505","0.2281674306","0.7793574547"
"ln_mcap","baseline","0.003068824846","0.1400335274","0","0.3265028038"
"ln_mcap","R10_shift1","-0.01472039115","0.1234418291","0.1192496195","0.5144978471"
"leverage","baseline","0.01804309928","0.02626858752","0","1.17048794"
"leverage","R10_shift1","0.01592605568","0.02225185086","0","1.476915727"
"ln_asset","baseline","0.08141854116","0.078059357","0","0"
"ln_asset","R10_shift1","0.0285235164","0.06150827674","0","0.3294946444"
