"outcome","spec","term","est","se","ci_lo","ci_hi","p","mde80","n_treated_firms","n_control_firms"
"ln_mtb","R10_shift1","post","-0.06847025466","0.02394286124","-0.1155697449","-0.02019689383","0.00423994232","0.06704001147","646","2412"
"ln_mtb","R11_balanced","post","-0.008157242418","0.03324075953","-0.07562124339","0.05842063396","0.80614766","0.09307412669","273","2032"
"ln_mcap","R10_shift1","post","-0.07305197592","0.03043150705","-0.1339662142","-0.01472039115","0.01637101021","0.08520821974","650","2448"
"ln_mcap","R11_balanced","post","-0.03029373941","0.03706406819","-0.1017032769","0.04436548745","0.4137373305","0.1037793909","275","2079"
"leverage","R10_shift1","post","0.006573798329","0.004611594671","-0.002232791017","0.01592605568","0.1540145914","0.01291246508","631","2520"
"leverage","R11_balanced","post","0.01342696985","0.00723824261","-0.000832832152","0.02665794488","0.06359563857","0.02026707931","276","2375"
"ln_asset","R10_shift1","post","-0.005585289071","0.01744908545","-0.04084917798","0.0285235164","0.7488996148","0.04885743927","653","2603"
"ln_asset","R11_balanced","post","0.08229162568","0.02682881046","0.02884716906","0.1383630889","0.00216012314","0.07512066929","285","2493"
