"Variable","Scored mean","Scored median","Scored N","Never-scored mean","Never-scored median","Never-scored N","Normalized difference"
"Market-to-book ratio","2.37","1.26","629","1.84","0.95","20,706","0.17"
"Market capitalization (USD million)","762.5","203.2","655","157.3","42.2","22,417","0.69"
"Book leverage","0.235","0.217","632","0.241","0.205","22,333","−0.04"
"Total assets (USD million)","882.1","294.3","655","238.0","68.7","24,814","0.61"
"Return on assets","0.064","0.057","385","0.045","0.046","5,614","0.21"
