"Outcome","ATT","SE","95% CI","p-value","MDE","Pre-trend p","Scored firms","Control firms"
"ln(MTB)","0.002","0.024","[−0.046, 0.048]","0.936","0.067","0.074","628","2,412"
"ln(market capitalization)","−0.055","0.030","[−0.109, 0.003]","0.134","0.084","0.022","635","2,447"
"Book leverage","0.008","0.005","[−0.001, 0.018]","0.134","0.014","0.002","631","2,520"
"ln(total assets)","0.044*","0.018","[0.007, 0.081]","0.053","0.051","0.083","655","2,603"
