"Outcome","Scored firms: firm-years","Scored firms: firms","Never-scored: firm-years","Never-scored: firms","Share of firm-years missing"
"ln(MTB)","6,482","674","20,706","2,552","0.248"
"ln(market capitalization)","6,710","675","22,417","2,576","0.195"
"Book leverage","6,524","672","22,333","2,547","0.202"
"ln(total assets)","6,916","675","24,814","2,611","0.123"
